,overlap_index,loss,max_ae_dist1,max_ae_dist3,max_mse_dist2,max_ae_dist2_selected,max_me_dist2_selected,epoch,max_me_dist1,only_1_index,max_ae_dist21,max_me_dist21,max_mse_dist1,max_mse_dist3,test_loss,max_me_dist3,only_2_index,max_ae_dist2,max_me_dist2,max_mse_dist21,max_mse_dist2_selected,k1,k2,mode,device,dist_path,gnn_model1,gnn_model2,loss_type1,loss_type2,run_entity,reduced_dim,search_range,transform_lr,candidate_num,feature1_path,feature2_path,feature3_path,overlap_ratio,select_method,mapping_method,transform_epoch,transform_method,select_proportion,saved_features_dir,transform_batch_size
148,1354,2.02159035205841,1.063023328781128,1.6746413707733154,0.011603912338614464,2.5604515075683594,16.590755462646484,99.0,17.04052734375,677,1.7187341451644895,17.950305938720703,0.010132923722267153,0.014150207862257956,2.8700685501098633,16.022640228271484,677,1.3196287155151367,15.854503631591797,0.015831459313631058,0.025120768696069717,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
149,812,1.9410778880119324,1.063023328781128,1.6539297103881836,0.011603912338614464,2.5565390586853027,15.353759765625,99.0,17.04052734375,948,1.7187341451644895,17.950305938720703,0.010132923722267153,0.01444933656603098,2.904110908508301,16.06995391845703,948,1.3196287155151367,15.854503631591797,0.015831459313631058,0.025622986257076263,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
150,2166,2.049608680937025,1.063023328781128,1.7505556344985962,0.011603912338614464,2.895728349685669,17.414663314819336,99.0,17.04052734375,271,1.7187341451644895,17.950305938720703,0.010132923722267153,0.014240906573832037,3.0431060791015625,15.929315567016602,271,1.3196287155151367,15.854503631591797,0.015831459313631058,0.030027417466044422,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
151,541,1.9534517923990888,1.063023328781128,1.654215931892395,0.011603912338614464,2.586989641189575,15.505500793457031,99.0,17.04052734375,1083,1.7187341451644895,17.950305938720703,0.010132923722267153,0.014803769066929815,2.908104419708252,16.466346740722656,1084,1.3196287155151367,15.854503631591797,0.015831459313631058,0.026483837515115734,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
152,270,1.9653752446174624,1.063023328781128,1.6646350622177124,0.011603912338614464,2.739190578460694,16.637392044067383,99.0,17.04052734375,1219,1.7187341451644895,17.950305938720703,0.010132923722267153,0.01526013109833002,2.9098973274230957,16.957414627075195,1219,1.3196287155151367,15.854503631591797,0.015831459313631058,0.02994231879711151,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
153,0,,1.063023328781128,1.7187341451644895,0.011603912338614464,1.063023328781128,17.04052734375,,17.04052734375,1354,1.7187341451644895,17.950305938720703,0.010132923722267153,0.015831459313631058,,17.950305938720703,1354,1.3196287155151367,15.854503631591797,0.015831459313631058,0.010132923722267153,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
154,2708,17.47438976981423,1.063023328781128,2.031019926071167,0.011666196398437023,4.148648738861084,15.594364166259766,99.0,17.04052734375,2708,1.7649937868118286,18.610706329345703,0.010132923722267153,0.017487535253167152,19.93965530395508,15.655908584594728,2708,1.5099399089813232,15.6304931640625,0.01671840250492096,0.05824725702404976,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
155,2437,17.430120849609374,1.063023328781128,2.0593135356903076,0.011666196398437023,4.175028324127197,15.362289428710938,99.0,17.04052734375,135,1.7649937868118286,18.610706329345703,0.010132923722267153,0.017837226390838623,21.00892639160156,15.644651412963867,136,1.5099399089813232,15.6304931640625,0.01671840250492096,0.05909770727157593,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
156,2166,17.522607803344727,1.063023328781128,2.124715566635132,0.011666196398437023,4.262565612792969,14.573322296142578,99.0,17.04052734375,271,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01859343983232975,21.046491622924805,14.99422550201416,271,1.5099399089813232,15.6304931640625,0.01671840250492096,0.06179418042302132,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
157,1895,17.499463081359863,1.063023328781128,2.068803548812866,0.011666196398437023,4.210402011871338,14.83670139312744,99.0,17.04052734375,406,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01808119006454945,21.699642181396484,15.31052589416504,407,1.5099399089813232,15.6304931640625,0.01671840250492096,0.06018839031457901,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
158,1354,17.41924794514974,1.063023328781128,1.9189549684524536,0.011666196398437023,4.344690322875977,15.854544639587402,99.0,17.04052734375,677,1.7649937868118286,18.610706329345703,0.010132923722267153,0.016863763332366943,20.091140747070312,15.996838569641112,677,1.5099399089813232,15.6304931640625,0.01671840250492096,0.06453333050012589,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
159,1624,17.21617235456194,1.063023328781128,1.895659327507019,0.011666196398437023,4.256155490875244,14.175008773803713,99.0,17.04052734375,542,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01653915084898472,21.588294982910156,16.108184814453125,542,1.5099399089813232,15.6304931640625,0.01671840250492096,0.0616229847073555,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
160,1083,17.19630699157715,1.063023328781128,1.908761501312256,0.011666196398437023,4.2071123123168945,16.047500610351562,99.0,17.04052734375,812,1.7649937868118286,18.610706329345703,0.010132923722267153,0.016912387683987617,20.162097930908203,15.978597640991213,813,1.5099399089813232,15.6304931640625,0.01671840250492096,0.060044173151254654,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
161,812,16.848660945892334,1.063023328781128,1.8987210988998413,0.011666196398437023,4.266170501708984,16.361007690429688,99.0,17.04052734375,948,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01692420430481434,20.11290740966797,16.134145736694336,948,1.5099399089813232,15.6304931640625,0.01671840250492096,0.06186534836888313,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
162,541,17.36516825358073,1.063023328781128,1.792707085609436,0.011666196398437023,3.9645462036132817,16.616769790649414,99.0,17.04052734375,1083,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01639382354915142,19.980140686035156,17.468862533569336,1084,1.5099399089813232,15.6304931640625,0.01671840250492096,0.052456051111221313,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
163,270,15.93715238571167,1.063023328781128,1.7609297037124634,0.011666196398437023,3.2126364707946777,18.326675415039062,99.0,17.04052734375,1219,1.7649937868118286,18.610706329345703,0.010132923722267153,0.016853690147399902,20.035621643066406,18.886274337768555,1219,1.5099399089813232,15.6304931640625,0.01671840250492096,0.03394675999879837,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
164,0,,1.063023328781128,1.7649937868118286,0.011666196398437023,1.063023328781128,17.04052734375,,17.04052734375,1354,1.7649937868118286,18.610706329345703,0.010132923722267153,0.01671840250492096,,18.610706329345703,1354,1.5099399089813232,15.6304931640625,0.01671840250492096,0.010132923722267153,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MAE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MAE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
165,2708,1.2453370094299316,1.2693558931350708,1.592765212059021,0.011366765946149826,2.272129774093628,17.709436416625977,99.0,16.090877532958984,2708,1.6597949266433716,18.117218017578125,0.009725094772875307,0.012849200516939163,1.9263445138931272,16.205270767211914,2708,1.2802720069885254,15.799104690551758,0.014124559238553047,0.020019199699163437,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
166,2166,1.2406160963906183,1.2693558931350708,1.6178092956542969,0.011366765946149826,2.294403076171875,17.692075729370117,99.0,16.090877532958984,271,1.6597949266433716,18.117218017578125,0.009725094772875307,0.01298992708325386,1.9831106662750244,15.98923683166504,271,1.2802720069885254,15.799104690551758,0.014124559238553047,0.020432123914361,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
167,1895,1.2389904707670212,1.2693558931350708,1.6367076635360718,0.011366765946149826,2.324889898300171,13.45582389831543,99.0,16.090877532958984,406,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013144353404641151,2.0400993824005127,15.44131851196289,407,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02097649686038494,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
168,2437,1.230023348331451,1.2693558931350708,1.61077082157135,0.011366765946149826,2.273864507675171,18.0,99.0,16.090877532958984,135,1.6597949266433716,18.117218017578125,0.009725094772875307,0.012929650023579596,1.9860161542892456,16.043493270874023,136,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02011910080909729,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
169,1624,1.224225538117545,1.2693558931350708,1.666390299797058,0.011366765946149826,2.309633493423462,13.94766902923584,99.0,16.090877532958984,542,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013402050361037254,2.0312020778656006,15.047429084777832,542,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02106347680091858,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
170,1354,1.2312432527542114,1.2693558931350708,1.6624352931976318,0.011366765946149826,2.3626110553741455,14.529958724975586,99.0,16.090877532958984,677,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013419326394796371,1.929350972175598,15.035943031311035,677,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02190801315009594,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
171,812,1.1848270297050476,1.2693558931350708,1.6939687728881836,0.011366765946149826,2.4688477516174316,14.76315689086914,99.0,16.090877532958984,948,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013829120434820652,1.9581174850463867,14.927242279052734,948,1.2802720069885254,15.799104690551758,0.014124559238553047,0.024086490273475647,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
172,1083,1.2052501678466796,1.2693558931350708,1.6524724960327148,0.011366765946149826,2.4389171600341797,13.677066802978516,99.0,16.090877532958984,812,1.6597949266433716,18.117218017578125,0.009725094772875307,0.01346009410917759,1.9457582235336304,15.186882972717283,813,1.2802720069885254,15.799104690551758,0.014124559238553047,0.023226164281368256,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
173,270,1.1507086753845217,1.2693558931350708,1.634696364402771,0.011366765946149826,2.658863067626953,15.413697242736816,99.0,16.090877532958984,1219,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013753194361925123,1.9628111124038696,15.601433753967283,1219,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02786431834101677,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
174,541,1.207990288734436,1.2693558931350708,1.6194710731506348,0.011366765946149826,2.565784454345703,14.753657341003418,99.0,16.090877532958984,1083,1.6597949266433716,18.117218017578125,0.009725094772875307,0.013623722828924656,1.9628746509552,15.76965045928955,1084,1.2802720069885254,15.799104690551758,0.014124559238553047,0.02596409246325493,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
175,0,,1.2693558931350708,1.6597949266433716,0.011366765946149826,1.2693558931350708,16.090877532958984,,16.090877532958984,1354,1.6597949266433716,18.117218017578125,0.009725094772875307,0.014124559238553047,,18.117218017578125,1354,1.2802720069885254,15.799104690551758,0.014124559238553047,0.009725094772875307,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MEAN,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MEAN_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
176,2708,2.0244581265883013,1.2693558931350708,1.7277541160583496,0.011603912338614464,2.713421106338501,17.074100494384766,99.0,16.090877532958984,2708,1.7015690803527832,18.04672622680664,0.009725094772875307,0.013921406120061874,2.8513050079345703,15.787635803222656,2708,1.3196287155151367,15.854503631591797,0.01544388383626938,0.02629983611404896,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,1.0,saved_features,256
177,2437,1.9991796970367433,1.2693558931350708,1.7261192798614502,0.011603912338614464,2.7190966606140137,17.578746795654297,99.0,16.090877532958984,135,1.7015690803527832,18.04672622680664,0.009725094772875307,0.01394694671034813,2.989323854446411,15.895496368408203,136,1.3196287155151367,15.854503631591797,0.01544388383626938,0.026479173451662064,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
178,2166,2.010364201333788,1.2693558931350708,1.7436151504516602,0.011603912338614464,2.7693209648132324,17.330610275268555,99.0,16.090877532958984,271,1.7015690803527832,18.04672622680664,0.009725094772875307,0.01408859621733427,3.037052869796753,15.679222106933594,271,1.3196287155151367,15.854503631591797,0.01544388383626938,0.02737075835466385,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.8,saved_features,256
179,1895,2.0014704763889313,1.2693558931350708,1.6421771049499512,0.011603912338614464,2.5936927795410156,15.043241500854492,99.0,16.090877532958984,406,1.7015690803527832,18.04672622680664,0.009725094772875307,0.013719717971980572,3.129608154296875,17.025569915771484,407,1.3196287155151367,15.854503631591797,0.01544388383626938,0.024841345846652985,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.7,saved_features,256
180,1624,1.9766447373798912,1.2693558931350708,1.654395341873169,0.011603912338614464,2.536167860031128,14.61789894104004,99.0,16.090877532958984,542,1.7015690803527832,18.04672622680664,0.009725094772875307,0.013863306492567062,3.098228454589844,15.924729347229004,542,1.3196287155151367,15.854503631591797,0.01544388383626938,0.024253176525235176,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.6,saved_features,256
181,1354,1.9795244932174685,1.2693558931350708,1.6618969440460205,0.011603912338614464,2.479968547821045,14.78882122039795,99.0,16.090877532958984,677,1.7015690803527832,18.04672622680664,0.009725094772875307,0.01396818645298481,2.86700177192688,16.076589584350586,677,1.3196287155151367,15.854503631591797,0.01544388383626938,0.023476621136069294,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.5,saved_features,256
182,1083,1.9556664943695068,1.2693558931350708,1.67065691947937,0.011603912338614464,2.562474012374878,14.850123405456545,99.0,16.090877532958984,812,1.7015690803527832,18.04672622680664,0.009725094772875307,0.014076142571866512,2.883226156234741,15.98634910583496,813,1.3196287155151367,15.854503631591797,0.01544388383626938,0.025162840262055397,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.4,saved_features,256
183,541,1.950253168741862,1.2693558931350708,1.6622031927108765,0.011603912338614464,2.759420156478882,15.055891036987305,99.0,16.090877532958984,1083,1.7015690803527832,18.04672622680664,0.009725094772875307,0.014866053126752377,2.9055678844451904,17.150875091552734,1084,1.3196287155151367,15.854503631591797,0.01544388383626938,0.029620099812746048,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.2,saved_features,256
184,812,1.8960115909576416,1.2693558931350708,1.650742530822754,0.011603912338614464,2.616941213607788,13.99953556060791,99.0,16.090877532958984,948,1.7015690803527832,18.04672622680664,0.009725094772875307,0.014483820647001266,2.901489734649658,16.926509857177734,948,1.3196287155151367,15.854503631591797,0.01544388383626938,0.026535868644714355,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.3,saved_features,256
185,270,1.9625566005706787,1.2693558931350708,1.6600769758224487,0.011603912338614464,2.8479905128479004,16.3083553314209,99.0,16.090877532958984,1219,1.7015690803527832,18.04672622680664,0.009725094772875307,0.014929046854376791,2.9077048301696777,17.217533111572266,1219,1.3196287155151367,15.854503631591797,0.01544388383626938,0.03215095400810242,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.1,saved_features,256
186,2437,17.230115509033205,1.2693558931350708,2.132807493209839,0.011666196398437023,4.119576930999756,16.322206497192383,99.0,16.090877532958984,135,1.7639806270599363,18.64944648742676,0.009725094772875307,0.01859322562813759,21.013120651245117,15.411258697509766,136,1.5099399089813232,15.6304931640625,0.016705991700291634,0.05738713219761848,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MSE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MSE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.9,saved_features,256
187,0,,1.2693558931350708,1.7015690803527832,0.011603912338614464,1.2693558931350708,16.090877532958984,,16.090877532958984,1354,1.7015690803527832,18.04672622680664,0.009725094772875307,0.01544388383626938,,18.04672622680664,1354,1.3196287155151367,15.854503631591797,0.01544388383626938,0.009725094772875307,10,10,online,0,shortestpath/native_dis.pt,GraphSAGE,GAT,MSE,MAE,yangbn,0,"[10, 20, 50, 100, 500, 1000]",0.0001,10,shortestpath_cross/shortest_path_GraphSAGEEncoder_MSE_me.pt,shortestpath_cross/shortest_path_GATEncoder_MAE_me.pt,GAT_cora.pt,0.3,random,random,100,linear,0.0,saved_features,256
